time,open,high,low,close,volume
1781063100,1275.2,1292.9,1275.2,1289.0,1232568
1781063400,1288.9,1290.0,1284.5,1288.5,387297
1781063700,1288.5,1292.7,1286.0,1292.7,342135
1781064000,1292.7,1300.5,1292.7,1297.0,816443
1781064300,1296.9,1297.0,1292.7,1293.5,230070
1781064600,1293.4,1295.6,1292.8,1294.3,172537
1781064900,1294.3,1299.7,1294.3,1298.3,342920
1781065200,1297.7,1298.3,1297.1,1297.5,119202
1781065500,1297.9,1297.9,1293.4,1293.4,147815
1781065800,1293.8,1293.8,1290.3,1291.0,224505
1781066100,1291.0,1291.0,1287.6,1288.1,222118
1781066400,1288.5,1288.7,1283.0,1284.3,256708
1781066700,1283.9,1284.3,1281.2,1283.4,275523
1781067000,1283.5,1283.6,1280.5,1282.3,167325
1781067300,1282.6,1282.8,1280.1,1282.3,171881
1781067600,1282.2,1282.7,1280.9,1282.7,138127
1781067900,1282.7,1283.5,1280.2,1280.3,203308
1781068200,1280.2,1280.5,1279.0,1280.3,199833
1781068500,1280.4,1281.2,1279.1,1281.2,147964
1781068800,1281.2,1283.3,1280.9,1282.2,262907
1781069100,1282.4,1283.0,1281.1,1283.0,325668
1781069400,1282.9,1283.9,1280.6,1281.5,144161
1781069700,1281.7,1281.7,1279.8,1281.2,79929
1781070000,1281.2,1281.5,1280.3,1281.4,106271
1781070300,1281.3,1282.0,1278.9,1279.3,247901
1781070600,1279.1,1280.7,1278.1,1280.3,238463
1781070900,1280.2,1281.0,1279.3,1280.0,309178
1781071200,1280.5,1280.6,1278.0,1278.5,122240
1781071500,1278.4,1279.0,1277.1,1278.3,129139
1781071800,1278.5,1278.9,1277.6,1277.9,152781
1781072100,1277.9,1277.9,1276.4,1277.0,115637
1781072400,1276.9,1277.7,1276.5,1277.6,152226
1781072700,1277.3,1277.5,1276.2,1276.9,106267
1781073000,1276.9,1277.0,1274.3,1275.8,224497
1781073300,1276.0,1276.3,1274.7,1275.3,119681
1781073600,1275.3,1275.3,1274.4,1275.0,85665
1781073900,1275.0,1275.4,1274.0,1274.0,100339
1781074200,1274.5,1274.5,1271.5,1271.7,277049
1781074500,1271.9,1273.0,1270.7,1271.3,150858
1781074800,1271.3,1272.5,1271.0,1271.5,202360
1781075100,1271.5,1272.0,1270.5,1270.7,145985
1781075400,1270.7,1271.0,1269.0,1269.6,259375
1781075700,1269.9,1270.9,1268.2,1270.8,237788
1781076000,1270.8,1272.9,1270.5,1271.0,456050
1781076300,1271.0,1271.0,1268.5,1270.3,277789
1781076600,1270.4,1275.4,1270.2,1274.6,193364
1781076900,1274.3,1274.7,1269.6,1271.0,2334597
1781077200,1271.0,1271.4,1268.1,1268.9,252239
1781077500,1268.9,1270.5,1267.5,1269.1,349750
1781077800,1269.4,1270.1,1268.5,1268.6,171448
1781078100,1268.5,1271.3,1268.2,1270.7,492277
1781078400,1270.5,1271.8,1269.7,1270.0,498037
1781078700,1270.0,1271.4,1269.6,1269.9,261838
1781079000,1270.1,1270.5,1267.0,1267.1,177546
1781079300,1267.1,1270.6,1267.0,1268.3,267581
1781079600,1268.4,1268.8,1267.8,1267.8,85046
1781079900,1267.7,1269.0,1267.5,1269.0,93498
1781080200,1269.0,1270.0,1267.6,1269.8,85467
1781080500,1269.6,1269.9,1268.4,1268.9,104493
1781080800,1268.6,1269.3,1265.7,1267.1,250322
1781081100,1267.2,1269.2,1265.9,1267.9,150848
1781081400,1267.8,1269.6,1267.5,1268.5,135985
1781081700,1268.5,1268.9,1265.5,1265.9,126957
1781082000,1265.6,1266.2,1264.0,1264.8,322108
1781082300,1264.5,1265.8,1264.1,1264.1,128817
1781082600,1264.9,1265.7,1262.8,1263.4,341974
1781082900,1263.0,1263.8,1261.5,1262.0,187839
1781083200,1262.0,1263.0,1261.5,1262.0,228227
1781083500,1262.0,1264.0,1261.9,1262.5,200126
1781083800,1262.5,1262.5,1259.6,1259.7,630121
1781084100,1260.2,1261.3,1259.2,1261.0,415558
1781084400,1260.7,1261.8,1258.2,1258.7,478204
1781084700,1258.7,1260.5,1254.4,1257.9,1214601
1781085000,1257.9,1259.9,1256.9,1258.0,769853
1781085300,1258.0,1258.9,1256.5,1258.5,300723
1781085600,1258.7,1258.7,1258.7,1258.7,1273
1781149500,1258.0,1258.9,1253.2,1257.0,537518
1781149800,1257.7,1261.0,1256.7,1257.0,271422
1781150100,1256.7,1261.2,1256.4,1261.2,135519
1781150400,1261.8,1262.5,1259.2,1260.3,160429
1781150700,1260.4,1261.9,1258.0,1261.5,113583
1781151000,1261.4,1262.3,1260.1,1262.3,92172
1781151300,1262.2,1263.2,1261.5,1262.6,227108
1781151600,1263.0,1265.0,1261.3,1261.4,166466
1781151900,1261.4,1262.4,1258.6,1259.0,238286
1781152200,1259.0,1261.4,1258.0,1260.0,273249
1781152500,1260.0,1264.0,1259.7,1263.6,87477
1781152800,1263.5,1266.6,1263.5,1265.3,129467
1781153100,1265.2,1267.5,1264.8,1267.1,107628
1781153400,1267.0,1267.4,1265.0,1265.0,148703
